dataset_id,dataset_name,platform,modality,species,tissue,disease,perturbation,n_samples,data_access_link,download_url,data_downloadable,original_publication,original_publication_link,original_publication_year,first_published_by_model_paper,notes
isakova2021_unknown,Smart-Seq-Total single-cell RNA-seq data,,,mouse,mESCs,,notexin injection injury,,GSE151334,,,"Isakova et al., Single-cell quantification of a broad RNA spectrum reveals unique noncoding patterns associated with cell types and states, Proc. Natl Acad. Sci. USA (2021)",,2021,no,original publication link unresolved (Crossref miss)
isakova2020_unknown,Small RNA sequencing atlas data,,,mouse,skeletal muscle and heart,,notexin injection injury,,GSE119661,,,"Isakova et al., A mouse tissue atlas of small noncoding RNA, Proc. Natl Acad. Sci. USA (2020)",,2020,no,original publication link unresolved (Crossref miss)
stereo_seq_spati2022_stereo,"Stereo-seq spatial transcriptomics dataset of human lung cancer, para-cancer, and normal tissues",Stereo-seq,spatial transcriptomics,human,lung,,,,CNP0002374,,,Clinical challenges of tissue preparation for spatial transcriptome,https://doi.org/10.1002/ctm2.669,2022,yes,
karaiskos2017_fish_2,Dataset8_FISH,FISH,,drosophila,embryo,,,,,,,"Karaiskos et al., The drosophila embryo at single-cell transcriptome resolution, Science (2017)",,2017,no,original publication link unresolved (Crossref miss)
gse1990662022_visium,GSE199066,Visium Spatial Gene Expression Slides and Reagent Kits (10X Genomics),spatial transcriptomics,mouse,brain,,,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE199066,,,Detection of differentially expressed genes in spatial transcriptomics data by spatial analysis of spatial transcriptomics: A novel method based on spatial statistics,https://doi.org/10.3389/fnins.2022.1086168,2022,yes,also: https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE199067
merfish_dataset_2023_merfish,MERFISH dataset of mouse subventricular zone,MERFISH,spatial transcriptomics,mouse,subventricular zone,,,,,,,TISSUE: uncertainty-calibrated prediction of single-cell spatial transcriptomics improves downstream analyses,https://doi.org/10.1101/2023.04.25.538326,2023,yes,
human_reference_2022_visium,Human Reference RNA Dataset,10x Genomics Visium Spatial Gene Expression assay / NextSeq2000,spatial transcriptomics,Human,Universal human reference RNA,,,,PRJNA775889,,,Enabling automated and reproducible spatially resolved transcriptomics at scale,https://doi.org/10.1016/j.heliyon.2022.e09651,2022,yes,
liu2022_slidetcrseq_2,Mouse thymus dataset,Slide-TCR-seq,spatial transcriptomics,mouse,thymus,,,,,,,"Liu et al., Spatial maps of T cell receptors and transcriptomes reveal distinct immune niches and interactions in the adaptive immune response, Immunity (2022)",,2022,no,original publication link unresolved (Crossref miss)
wu2021_visium_5,Triple-negative breast cancer (TNBC) specimen (1160920F),10x Visium,spatial transcriptomics,Human,Breast cancer tissue,,,,https://doi.org/10.5281/zenodo.4739739,https://zenodo.org/api/records/4739739/files/images.pdf/content,,"Wu et al., A single-cell and spatially resolved atlas of human breast cancers, Nat. Genet. (2021)",,2021,no,"also: https://github.com/JinmiaoChenLab/SEDR_analyses/blob/master/data/BRCA1/metadata.tsv, https://www.10xgenomics.com/spatial-transcriptomics/, https://zenodo.org/record/4739739#.YY6N_pMzaWC, https://zenodo.org/records/4739739; original publication link unresolved (Crossref miss)"
jiang2024_visium,"Human prostate cancer, adenocarcinoma with invasive carcinoma",10x Visium,spatial transcriptomics,Human,Prostate cancer tissue,,,,https://www.10xgenomics.com/cn/datasets/human-ovarian-cancer-1-standard,,,"Jiang et al., iIMPACT: integrating image and molecular profiles for spatial transcriptomics analysis, Genome Biol. (2024)",,2024,no,also: https://www.10xgenomics.com/cn/datasets/human-prostate-cancer-adenocarcinoma-with-invasive-carcinoma-ffpe-1-standard-1-3-0; original publication link unresolved (Crossref miss)
wu2021_scrnaseq,Human breast cancer scRNA-seq data,scRNA-seq,,Human,Breast tissue,,,,GSE176078,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE176078&format=file,,"Wu et al., A single-cell and spatially resolved atlas of human breast cancers, Nat. Genet. (2021)",,2021,no,original publication link unresolved (Crossref miss)
tuong2021_scrnaseq,Human prostate cancer scRNA-seq data,scRNA-seq,,Human,Prostate tissue,,,,,,,"Tuong et al., Resolving the immune landscape of human prostate at a single-cell level in health and cancer, Cell Rep. (2021)",,2021,no,original publication link unresolved (Crossref miss)
zhang2022_scrnaseq,Human ovarian cancer scRNA-seq data,scRNA-seq,,Human,Ovarian cancer tissue,,,,GSE165897,,,"Zhang et al., Longitudinal single-cell RNA-seq analysis reveals stress-promoted chemoresistance in metastatic ovarian cancer, Sci. Adv. (2022)",,2022,no,original publication link unresolved (Crossref miss)
liu2023_visium_2,human hepatocellular carcinoma Visium datasets,10x Visium,spatial transcriptomics,human,liver / hepatocellular carcinoma,,,,https://www.ncbi.nlm.nih.gov/sra?linkname=bioproject_sra_all&from_uid=858545,,,"Liu et al., omic profiling of human hepatocellular carcinoma, Nat. Comm. (2023)",,2023,no,original publication link unresolved (Crossref miss)
tower2021_visium,Mouse calvaria Visium dataset,Visium,spatial transcriptomics,Mouse,Calvaria,,,,,,,"Tower et al., Spatial transcriptomics reveals a role for sensory nerves in preserving cranial suture patency through modulation of BMP/TGF-β signaling, Proc Natl Acad Sci USA (2021)",,2021,no,original publication link unresolved (Crossref miss)
pia2023_visium,Mouse embryonic head Visium dataset,Visium,spatial transcriptomics,Mouse,Head,,,,,,,"Piña et al., Multimodal spatiotemporal transcriptomic resolution of embryonic palate osteogenesis, Nat Commun (2023)",,2023,no,original publication link unresolved (Crossref miss)
tilburg2023_geomx,Mouse femur bone marrow GeoMx DSP dataset,GeoMx,spatial transcriptomics,Mouse,Femur,,Aging (Young vs. old),,,,,"Tilburg et al., Spatial transcriptomics of murine bone marrow megakaryocytes at single-cell resolution, Res Pract Thromb Haemost (2023)",,2023,no,original publication link unresolved (Crossref miss)
xiao2023_visium,Mouse femur compartment Visium dataset,Visium,spatial transcriptomics,Mouse,Femur,,,,,,,"Xiao et al., Spatial transcriptomic interrogation of the murine bone marrow signaling landscape, Bone Res (2023)",,2023,no,original publication link unresolved (Crossref miss)
bian2024_visium,Mouse hindlimb growth plate Visium dataset,Visium,spatial transcriptomics,Mouse,Hindlimb,,Col2Cre; Adgrg6f/f knockout,,,,,"Bian et al., The G protein-coupled receptor ADGRG6 maintains mouse growth plate homeostasis through IHH signaling, J Bone Miner Res (2024)",,2024,no,original publication link unresolved (Crossref miss)
lawrence2024_visium,Human embryonic spine Visium/CARTANA HS dataset,"Visium, CARTANA HS",spatial transcriptomics,Human,Spine,,,,,,,"Lawrence et al., Hox gene expression in the developing human spine, Nat Commun (2024)",,2024,no,original publication link unresolved (Crossref miss)
gribaudo2024_tomo,Human trunk organoid Tomo-seq dataset,Tomo-seq,spatial transcriptomics,Human,Organoid,,,,,,,"Gribaudo et al., Self-organizing models of human trunk organogenesis recapitulate spinal cord and spine co-morphogenesis, Nat Biotechnol (2024)",,2024,no,original publication link unresolved (Crossref miss)
to2024_visium,Human embryonic limb and cranium Visium CytAssist / CARTANA HS dataset,"Visium CytAssist, CARTANA HS",spatial transcriptomics,Human,Limb and cranium,,,,,,,"To et al., A multi-omic atlas of human embryonic skeletal development, Nature (2024)",,2024,no,original publication link unresolved (Crossref miss)
ihle2019_geomx,Human bone tumor GeoMx DSP dataset,GeoMx DSP,spatial transcriptomics,Human,Bone tumor,,,,,,,"Ihle et al., Distinct tumor microenvironments of lytic and blastic bone metastases in prostate cancer patients, J Immunother Cancer (2019)",,2019,no,original publication link unresolved (Crossref miss)
zhang2024_visium_2,Human chordoma Visium dataset,Visium,spatial transcriptomics,Human,Chordoma,,,,,,,"Zhang et al., Integrating single-cell and spatial transcriptomics reveals endoplasmic reticulum stress-related CAF subpopulations associated with chordoma progression, Neuro Oncol (2024)",,2024,no,original publication link unresolved (Crossref miss)
lin2025_visium,Human femoral head Visium CytAssist dataset,Visium CytAssist,spatial transcriptomics,Human,Femur,,,,,,,"Lin et al., Mapping the spatial atlas of the human bone tissue integrating spatial and single-cell transcriptomics, Nucleic Acids Res (2025)",,2025,no,original publication link unresolved (Crossref miss)
zheng2025_visium,Human sacral chordoma Visium dataset,Visium,spatial transcriptomics,Human,Chordoma,,,,,,,"Zheng et al., Multi-omics analysis unveils the role of inflammatory cancer-associated fibroblasts in chordoma progression, J Pathol (2025)",,2025,no,original publication link unresolved (Crossref miss)
tower2022_visium,Mouse digit amputation Visium dataset,Visium,spatial transcriptomics,Mouse,Digit,,,,,,,"Tower et al., Spatial transcriptomics reveals metabolic changes underly age-dependent declines in digit regeneration, eLife (2022)",,2022,no,original publication link unresolved (Crossref miss)
jiang2024_visium_2,Mouse femur osteotomy Visium CytAssist dataset,Visium CytAssist,spatial transcriptomics,Mouse,Femur,,,,,,,"Jiang et al., Unique spatial transcriptomic profiling of the murine femoral fracture callus: a preliminary report, Cells (2024)",,2024,no,original publication link unresolved (Crossref miss)
rios2024_visium,Mouse tibia osteotomy Visium dataset,Visium,spatial transcriptomics,Mouse,Tibia,,,,,,,"Rios et al., Spatial transcriptomics implicates impaired BMP signaling in NF1 fracture pseudarthrosis in murine and patient tissues, JCI Insight (2024)",,2024,no,original publication link unresolved (Crossref miss)
wan2024_visium,visium spatial transcriptomics dataset for calvarial bone defect repair,Visium,spatial transcriptomics,Mouse,Calvaria,,"Calvarial defect, collagen/nanohydroxyapatite hydrogel treatment",,,,,"Wan et al., Mgp high-expressing MSCs orchestrate the osteoimmune microenvironment of collagen/nanohydroxyapatite-mediated bone regeneration, Adv Sci (2024)",,2024,no,original publication link unresolved (Crossref miss)
mathavan2025_visium,Mouse femur defect loaded Visium dataset,Visium,spatial transcriptomics,Mouse,Femur,,"Femur defect, mechanical loading",,,,,"Mathavan et al., Spatial transcriptomics in bone mechanomics: exploring the mechanoregulation of fracture healing in the era of spatial omics, Sci Adv (2025)",,2025,no,original publication link unresolved (Crossref miss)
morice2025_geomx,Mouse mandibular fracture GeoMx dataset,GeoMx,spatial transcriptomics,Mouse,Mandibula,,"Mandibular fracture, Fgfr3 N534K/+ mutation and FGFR antagonists",,,,,"Morice et al., FGFR antagonists restore defective mandibular bone repair in a mouse model of osteochondrodysplasia, Bone Res (2025)",,2025,no,original publication link unresolved (Crossref miss)
space_trex_spati2022_visium,Space-TREX spatial transcriptomics dataset,10x Genomics Visium Spatial Gene Expression Kit,spatial transcriptomics,mouse,brain,,In utero microinjection of lentiviral barcode library at E9.5,,,,,Clonal relations in the mouse brain revealed by single-cell and spatial transcriptomics,https://doi.org/10.1038/s41593-022-01011-x,2022,yes,
spatial_dmt_post2025_st,Spatial-DMT postnatal mouse brain P21 dataset,Illumina NovaSeq 6000 sequencer and NovaSeq X Plus system,,Mouse,Embryo (E11),,,,GSE270498,,,Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues,https://doi.org/10.1101/2025.07.01.662607,2025,yes,
qiu2024_singlecell_r,Mouse embryo single-cell RNA sequencing reference,single-cell RNA sequencing,,Mouse,Embryo,,,,https://oncoscape.v3.sttrcancer.org/atlas.gs.washington.edu.mouse.rna/downloads,,,"Qiu et al., A single-cell time-lapse of mouse prenatal development from gastrula to birth, Nature (2024)",,2024,no,original publication link unresolved (Crossref miss)
hu2021_visium_2,Adult mouse brain coronal section dataset,10x Visium,spatial transcriptomics,mouse,brain coronal section,,,,https://support.10xgenomics.com/spatial-gene-expression/datasets/1.1.0/V1_Adult_Mouse_Brain,,,"Hu et al., SpaGCN: integrating gene expression, spatial location and histology to identify spatial domains and spatially variable genes by graph convolutional network, Nat Methods (2021)",,2021,no,original publication link unresolved (Crossref miss)
chen2020_visium_2,Mouse AD Visium dataset,10x Visium Spatial Transcriptomics,spatial transcriptomics,Mouse,Brain,,,,GEO: GSE152506,,,"Chen et al., Spatial transcriptomics and in situ sequencing to study Alzheimer’s disease, Cell (2020)",,2020,no,original publication link unresolved (Crossref miss)
carlberg2019_in_situ_spat,Rheumatoid arthritis and psoriatic arthritis synovial biopsies dataset,In situ spatial barcoding,,Human,Synovium,,,,,,,"Carlberg et al., Exploring inflammatory signatures in arthritic joint biopsies with Spatial Transcriptomics, Sci Rep (2019)",,2019,no,original publication link unresolved (Crossref miss)
vickovic2022_in_situ_spat,3D spatial transcriptomics rheumatoid arthritis synovium dataset,In situ spatial barcoding,,Human,Synovium,,,,,,,"Vickovic et al., Three-dimensional spatial transcriptomics uncovers cell type localizations in the human rheumatoid arthritis synovium, Commun Biol (2022)",,2022,no,original publication link unresolved (Crossref miss)
hardt2022_visium,Integrated single cell and spatial transcriptomics early rheumatoid arthritis dataset,Visium,spatial transcriptomics,Human,Synovium,,,,,,,"Hardt et al., Integrated single cell and spatial transcriptomics reveal autoreactive differentiated B cells in joints of early rheumatoid arthritis, Sci Rep (2022)",,2022,no,original publication link unresolved (Crossref miss)
rivellese2022_geomx,R4RA trial rheumatoid arthritis synovial biopsy dataset,GeoMx DSP,spatial transcriptomics,Human,Synovium,,,,,,,"Rivellese et al., Rituximab versus tocilizumab in rheumatoid arthritis: synovial biopsy-based biomarker analysis of the phase 4 R4RA randomized trial, Nat Med (2022)",,2022,no,original publication link unresolved (Crossref miss)
rauber2024_visium,CD200+ fibroblasts and ILC2s arthritis dataset,Visium,spatial transcriptomics,Human,Synovium,,,,,,,"Rauber et al., CD200+ fibroblasts form a pro-resolving mesenchymal network in arthritis, Nat Immunol (2024)",,2024,no,original publication link unresolved (Crossref miss)
smith2023_visium,Fibroblast-like synoviocytes heterogeneity rheumatoid arthritis dataset,Visium,spatial transcriptomics,Human,Synovium,,,,,,,"Smith et al., Drivers of heterogeneity in synovial fibroblasts in rheumatoid arthritis, Nat Immunol (2023)",,2023,no,original publication link unresolved (Crossref miss)
meng2024_visium,FGF10-FGFR1 in relapsed rheumatoid arthritis dataset,Visium,spatial transcriptomics,Human,Synovium,,,,,,,"Meng et al., Role and therapeutic potential for targeting fibroblast growth factor 10/FGFR1 in relapsed rheumatoid arthritis, Arthritis Rheumatol (2024)",,2024,no,original publication link unresolved (Crossref miss)
kenney2023_visium,Mouse synovitis lymph node multi-omics dataset,Visium,spatial transcriptomics,Mouse,Lymph node,,,,,,,"Kenney et al., Multi-omics analysis identifies IgG2b class-switching with ALCAM-CD6 co-stimulation in joint-draining lymph nodes during advanced inflammatory-erosive arthritis, Front Immunol (2023)",,2023,no,original publication link unresolved (Crossref miss)
tang2023_visium,Lupus nephritis APOE+ monocytes dataset,Visium,spatial transcriptomics,Human,Kidney,,,,,,,"Tang et al., Immune landscape and the key role of APOE+ monocytes of lupus nephritis under the single-cell and spatial transcriptional vista, Clin Transl Med (2023)",,2023,no,original publication link unresolved (Crossref miss)
yamaguchi2024_geomx,PIK3CA inhibition lupus nephritis dataset,GeoMx DSP,spatial transcriptomics,Human,Kidney,,,,,,,"Yamaguchi et al., PIK3CA inhibition in models of proliferative glomerulonephritis and lupus nephritis, J Clin Investig (2024)",,2024,no,original publication link unresolved (Crossref miss)
richoz2022_visium,MRL-Lpr mouse lupus nephritis macrophage dataset,Visium,spatial transcriptomics,Mouse,Kidney,,,,,,,"Richoz et al., Distinct pathogenic roles for resident and monocyte-derived macrophages in lupus nephritis, JCI Insight (2022)",,2022,no,original publication link unresolved (Crossref miss)
aw2023_merfish,Neuropsychiatric SLE mouse brain MERFISH dataset,MERFISH,spatial transcriptomics,Mouse,Brain,,,,,,,"Aw et al., Spatial enrichment of the type 1 interferon signature in the brain of a neuropsychiatric lupus murine model, Brain Behav Immun (2023)",,2023,no,original publication link unresolved (Crossref miss)
mauduit2022_visium,Sjogren’s syndrome lacrimal/salivary gland dataset,Visium,spatial transcriptomics,Mouse,Salivary gland,,,,,,,"Mauduit et al., Spatial transcriptomics of the lacrimal gland features macrophage activity and epithelium metabolism as key alterations during chronic inflammation, Front Immunol (2022)",,2022,no,original publication link unresolved (Crossref miss)
chitturi2023_visium,Systemic sclerosis bleomycin skin model dataset,Visium,spatial transcriptomics,Mouse,Skin,,,,,,,"Chitturi et al., Tripterygium wilfordii derivative celastrol, a YAP inhibitor, has antifibrotic effects in systemic sclerosis, Ann Rheum Dis (2023)",,2023,no,original publication link unresolved (Crossref miss)
wischnewski2024_visium,Inflammatory muscle diseases cell type mapping dataset,Visium,spatial transcriptomics,Human,Muscle,,,,,,,"Wischnewski et al., Cell type mapping of inflammatory muscle diseases highlights selective myofiber vulnerability in inclusion body myositis, Nat Aging (2024)",,2024,no,original publication link unresolved (Crossref miss)
abad2024_geomx,Myositis IFN-γ mitochondrial dysfunction dataset,GeoMx DSP,spatial transcriptomics,Mouse,Muscle,,,,,,,"Abad et al., IFNγ causes mitochondrial dysfunction and oxidative stress in myositis, Nat Commun (2024)",,2024,no,original publication link unresolved (Crossref miss)
parreau2023_geomx,Giant cell arteritis temporal artery dataset,GeoMx DSP,spatial transcriptomics,Human,Temporal artery,,,,,,,"Parreau et al., Use of high-plex data provides novel insights into the temporal artery processes of giant cell arteritis, Front Immunol (2023)",,2023,no,original publication link unresolved (Crossref miss)
engesser2024_visium,ANCA-associated glomerulonephritis immune profiling dataset,Visium,spatial transcriptomics,Human,Kidney,,,,,,,"Engesser et al., Immune profiling-based targeting of pathogenic T cells with ustekinumab in ANCA-associated glomerulonephritis, Nat Commun (2024)",,2024,no,original publication link unresolved (Crossref miss)
yamamoto2024_visium,IgG4-related disease submandibular gland dataset,Visium,spatial transcriptomics,Human,Submandibular gland,,,,,,,"Yamamoto et al., Submandibular gland tissue RNAseq and spatial transcriptome analyses in IgG4-related disease, Rheumatology (Oxford) (2024)",,2024,no,original publication link unresolved (Crossref miss)
cho2021_seqscope_2,Seq-Scope dataset,Seq-Scope,,,,,,,,,,"Cho et al., Micrsocopic examination of spatial transcriptome using Seq-Scope, Cell (2021)",,2021,no,original publication link unresolved (Crossref miss)
segura2022_unknown,3D transcriptomics atlas of the mouse nose,,,mouse,nose,,,,,,,"Segura et al., A 3D transcriptomics atlas of the mouse nose sheds light on the anatomical logic of smell, Cell Rep. (2022)",,2022,no,original publication link unresolved (Crossref miss)
hansen2022_unknown,Human kidney reference tissue atlas,,,human,kidney,,,,,,,"Hansen et al., A reference tissue atlas for the human kidney, Sci. Adv. (2022)",,2022,no,original publication link unresolved (Crossref miss)
li2022_massspectrom,Spatially resolved proteomics via tissue expansion dataset,mass-spectrometry,,,,,,,,,,"Li et al., Spatially resolved proteomics via tissue expansion, Nat. Commun. (2022)",,2022,no,original publication link unresolved (Crossref miss)
deng2022_spatialcutta_3,Spatial-CUT&Tag dataset,Spatial-CUT&Tag,,,,,,,,,,"Deng et al., Spatial-CUT&Tag: Spatially resolved chromatin profiling at the cellular level, Science (2022)",,2022,no,original publication link unresolved (Crossref miss)
thornton2021_unknown,Spatially mapped single-cell chromatin accessibility dataset,,,,,,,,,,,"Thornton et al., Spatially mapped single-cell chromatin accessibility, Nat. Commun. (2021)",,2021,no,original publication link unresolved (Crossref miss)
post_lvad_heart_2025_visium,Post-LVAD heart failure Visium dataset,Visium,spatial transcriptomics,human,heart,,LVAD implantation (mechanical circulatory support),,,,,Thor: a platform for cell-level investigation of spatial transcriptomics and histology,https://doi.org/10.1038/s41467-025-62593-1,2025,yes,
human_bladder_ca2025_visiumhd,Human bladder cancer Visium HD dataset,Visium HD,spatial transcriptomics,human,bladder cancer,,,,,,,Thor: a platform for cell-level investigation of spatial transcriptomics and histology,https://doi.org/10.1038/s41467-025-62593-1,2025,yes,
spatial_transcri2025_visium_2,Spatial transcriptomics dataset,10X Visium CytAssist Spatial Gene Expression for FFPE,spatial transcriptomics,human,femoral head,,,,GSE284089,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE284089&format=file,,Mapping the spatial atlas of the human bone tissue integrating spatial and single-cell transcriptomics,https://doi.org/10.1093/nar/gkae1298,2025,yes,
qiu2021_unknown,scRNA-seq dataset,,,human,femoral head,,,,GSE169396,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE169396&format=file,,"Qiu et al., Single-cell RNA sequencing of human femoral head in vivo, Aging (Albany NY) (2021)",,2021,no,original publication link unresolved (Crossref miss)
moffitt2018_merfish_4,MERFISH mouse hypothalamic preoptic region data,MERFISH,spatial transcriptomics,mouse,hypothalamic preoptic region,,,,,,,"Moffitt et al., Data from: Molecular, spatial and functional single-cell profiling of the hypothalamic preoptic region, Science (2018)",,2018,no,original publication link unresolved (Crossref miss)
ximerakis2019_singlecell_r,Single-cell RNA sequencing datasets of young and old mouse brains,Single-cell RNA sequencing,,Mouse,Brain,,,,GSE129788,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE129788&format=file,,"Ximerakis et al., Single-cell transcriptomic profiling of the aging mouse brain, Nature Neuroscience (2019)",,2019,no,original publication link unresolved (Crossref miss)
spatial_transcri2025_visium_3,Spatial transcriptomics dataset of mouse femur fracture site (Control and Loaded),Visium Spatial Gene Expression for FFPE assay (10x Genomics),spatial transcriptomics,Mouse,Femur (bone fracture site),,"femoral osteotomies with external fixator and cyclical mechanical loading (0 N sham-loading for control, 8 to 16 N for loaded)",,GSE263658,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE263658&format=file,,Spatial transcriptomics in bone mechanomics: Exploring the mechanoregulation of fracture healing in the era of spatial omics,https://doi.org/10.1126/sciadv.adp8496,2025,yes,
mist2025_imagebased_s,MIST,Image-based spatial transcriptomics,,,17 tissue types,,,,,,,Spatia: Multimodal Model for Prediction and Generation of Spatial Cell Phenotypes,,2025,yes,
cosmx_vhsil_spat2025_cosmx,CosMx vHSIL Spatial Transcriptomics Dataset,CosMx Spatial Molecular Imager (NanoString),spatial transcriptomics,Human,Vulvar high-grade squamous intraepithelial lesions (vHSIL),,,,,,,Single-cell spatial transcriptomics unravels cell states and ecosystems associated with clinical response to immunotherapy,https://doi.org/10.1136/jitc-2024-011308,2025,yes,
kong2023_singlecell_r,Kong Colon Single-Cell Dataset,Single-cell RNA sequencing,,Human,Ileum and colon (Crohn's disease and healthy),,,,,,,"Kong et al., The landscape of immune dysregulation in Crohn’s disease revealed through single-cell transcriptomic profiling in the ileum and colon, Immunity (2023)",,2023,no,original publication link unresolved (Crossref miss)
bassez2021_singlecell_r,Bassez Breast Cancer Dataset,Single-cell RNA sequencing,,Human,Breast cancer,,,,,,,"Bassez et al., A single-cell map of intratumoral changes during anti-PD1 treatment of patients with breast cancer, Nat Med (2021)",,2021,no,original publication link unresolved (Crossref miss)
kang2024_singlecell_r,Kang Cancer Ecosystems Dataset,Single-cell RNA sequencing,,Human,30 cancer types and corresponding normal tissues,,,,,,,"Kang et al., Systematic dissection of tumor-normal single-cell ecosystems across a thousand tumors of 30 cancer types, Nat Commun (2024)",,2024,no,original publication link unresolved (Crossref miss)
human_post_lvad_2025_visium,Human post-LVAD heart failure by Visium,Visium,spatial transcriptomics,human,heart (heart failure / post-LVAD),,Left ventricular assist device (LVAD) implantation,,,,,Thor: a platform for cell-level investigation of spatial transcriptomics and histology,https://doi.org/10.21203/rs.3.rs-4909620/v1,2025,yes,
human_bladder_ca2025_visiumhd_2,Human bladder cancer by Visium HD,Visium HD,spatial transcriptomics,human,bladder cancer,,,,,,,Thor: a platform for cell-level investigation of spatial transcriptomics and histology,https://doi.org/10.21203/rs.3.rs-4909620/v1,2025,yes,
mouse_coronal_br2024_visium,Mouse Coronal Brain dataset,Visium platform,spatial transcriptomics,mouse,coronal brain section,,,,,,,SpotSweeper: spatially-aware quality control for spatial transcriptomics,https://doi.org/10.1101/2024.06.06.597765,2024,yes,
kim2025_novascope_se,"NovaScope dataset (N3_B08C_v2b, N3_B08C_v2bu, N3_B08C_v2c, N3_B08C_v2cu, N3_B08C_v2a)",NovaScope / Seq-Scope,,,,,,,https://seqscope.github.io/NovaScope/getting_started/access_data/,,,"Kim et al., Seq-scope protocol: repurposing illumina sequencing flow cells for high-resolution spatial transcriptomics, Nature Protocols (2025)",,2025,no,original publication link unresolved (Crossref miss)
srivatsan2021_scispace_2,Embryo-scale sci-SPACE dataset,sci-SPACE,,Mouse,embryo,,,,,,,"Srivatsan et al., Embryo-scale, single-cell spatial transcriptomics, Science. (2021)",,2021,no,original publication link unresolved (Crossref miss)
wu2021_single_cell,Human breast cancers spatial transcriptomics dataset,single cell and spatially resolved transcriptomics,,Human,breast,,,,,,,"Wu et al., A single-cell and spatially resolved atlas of human breast cancers, Nat Genet. (2021)",,2021,no,original publication link unresolved (Crossref miss)
garciaalonso2021_singlecell_a,Human endometrium dataset,single-cell and spatial reference maps,,Human,uterus,,,,,,,"Garcia-Alonso et al., Mapping the temporal and spatial dynamics of the human endometrium in vivo and in vitro, Nat Genet. (2021)",,2021,no,original publication link unresolved (Crossref miss)
chen2020_spatial_tran_3,Whole brain spatial transcriptomics dataset,spatial transcriptomics and in situ sequencing,,Mouse,brain,,,,GSE152506,,,"Chen et al., Spatial Transcriptomics and In Situ Sequencing to Study Alzheimer’s Disease, Cell. (2020)",,2020,no,original publication link unresolved (Crossref miss)
joglekar2021_spatial_tran_2,Postnatal mouse brain isoform atlas dataset,spatial transcriptomics and long-read sequencing,,Mouse,brain,,,,,,,"Joglekar et al., A spatially resolved brain region- and cell typespecific isoform atlas of the postnatal mouse brain, Nat Commun. (2021)",,2021,no,original publication link unresolved (Crossref miss)
brown2019_slideseq,Mouse cerebellum,Slide-seq V2,spatial transcriptomics,Mouse,cerebellum,,,,,,,"Brown et al., Molecular layer interneurons shape the spike activity of cerebellar Purkinje cells, Sci Rep (2019)",,2019,no,original publication link unresolved (Crossref miss)
travaglini2020_visium_2,Human lung,10x Visium,spatial transcriptomics,Human,lung,,,,GSE172416,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSE172416&format=file,,"Travaglini et al., A molecular cell atlas of the human lung from single-cell RNA sequencing, Nature (2020)",,2020,no,original publication link unresolved (Crossref miss)
yao2021_merfish,Mouse primary motor cortex,MERFISH,spatial transcriptomics,Mouse,primary motor cortex,,,,,,,"Yao et al., A transcriptomic and epigenomic cell atlas of the mouse primary motor cortex, Nature (2021)",,2021,no,original publication link unresolved (Crossref miss)
morenovillena2022_visium,Portulaca C4+CAM spatial transcriptomics dataset,10× Genomics Visium,spatial transcriptomics,Portulaca,,,,,,,,"Moreno-Villena et al., Spatial resolution of an integrated C4+CAM photosynthetic metabolism, Sci. Adv. (2022)",,2022,no,original publication link unresolved (Crossref miss)
nowotschin2019_10x_genomics,Gut tube scRNA-seq dataset,10x Genomics scRNA-seq,,mouse,gut endoderm / gut tube,,,,https://endoderm-explorer.com/,,,"Nowotschin et al., The emergent landscape of the mouse gut endoderm at single-cell resolution, Nature (2019)",,2019,no,original publication link unresolved (Crossref miss)
han2020_scrnaseq_2,E8.5 splanchnic mesoderm dataset,scRNA-seq,,mouse,splanchnic mesoderm,,,,,,,"Han et al., Single cell transcriptomics identifies a signaling network coordinating endoderm and mesoderm diversification during foregut organogenesis, Nat. Commun. (2020)",,2020,no,original publication link unresolved (Crossref miss)
v1_mouse_brain_s2023_visium,V1_Mouse_Brain_Sagittal_Posterior_Section_2,10X Visium,spatial transcriptomics,,,,,,https://www.10xgenomics.com/resources/datasets,,,SRTsim: spatial pattern preserving simulations for spatially resolved transcriptomics,https://doi.org/10.1186/s13059-023-02879-z,2023,yes,
humanprostatecan2023_merfish,HumanProstateCancerPatient1_FOV1013,MERFISH,spatial transcriptomics,human,breast cancer,,,,https://vizgen.com/data-release-program/,,,SRTsim: spatial pattern preserving simulations for spatially resolved transcriptomics,https://doi.org/10.1186/s13059-023-02879-z,2023,yes,
