dataset_name,platform,modality,species,tissue,disease,n_samples,data_access_link,origin,source_paper_title,source_paper_doi,source_paper_year,source_paper_id,found_via,data_downloadable
PDAC spatial transcriptomics dataset,spatial transcriptomics (microarray-based),spatial transcriptomics,human,pancreatic ductal adenocarcinoma and adjacent normal tissue,pancreatic ductal adenocarcinoma,,,reused,Inference on spatial heterogeneity in tumor microenvironment using spatial transcriptomics data,10.1002/cso2.1043,2022,PMC9410565,literature_search,
Soybean spatial transcriptome dataset,Visium spatial transcriptomics (10x Genomics),spatial transcriptomics,glycine max,Soybean seeds at the cotyledon stage,,,https://doi.org/10.5281/zenodo.12571868,generated,Protocol for preparing fresh frozen soybean tissues for spatial transcriptomics,10.1016/j.xpro.2025.103790,2025,PMC12051539,literature_search,
PDAC,traditional ST platform,,human,pancreas,pancreatic ductal adenocarcinoma,10,,reused,SPCS: a spatial and pattern combined smoothing method for spatial transcriptomic expression,10.1093/bib/bbac116,2022,PMC9116229,literature_search,
DLPFC,Visium platform,spatial transcriptomics,human,dorsolateral prefrontal cortex,normal/dorsolateral prefrontal cortex,12,,reused,SPCS: a spatial and pattern combined smoothing method for spatial transcriptomic expression,10.1093/bib/bbac116,2022,PMC9116229,literature_search,
Mouse AD Visium dataset [perturbation: Transgenic model (AD vs. WT mice at different ages; beta amyloid plaque profiling)],10x Genomics Visium spatial transcriptomics,spatial transcriptomics,mouse,Whole brain,Alzheimer's disease,,GEO: GSE152506,reused,"SCING: Inference of robust, interpretable gene regulatory networks from single cell and spatial transcriptomics",10.1016/j.isci.2023.107124,2023,PMC10331489,literature_search,
Cervical cancer spatial transcriptomics dataset,10x Visium,spatial transcriptomics,human,cervical cancer tissue,cervical cancer,,,reused,Spatial transcriptomic landscape and cellular neighborhood heterogeneity in cervical cancer: integrative single-cell and spatial RNA sequencing analysis,10.1007/s12672-025-03788-2,2025,PMC12589693,literature_search,
Cervical cancer single-cell RNA sequencing dataset,scRNA-seq,,human,cervical cancer tissue,cervical cancer,,,reused,Spatial transcriptomic landscape and cellular neighborhood heterogeneity in cervical cancer: integrative single-cell and spatial RNA sequencing analysis,10.1007/s12672-025-03788-2,2025,PMC12589693,literature_search,
"Mouse spatial multi-omics datasets (spleen, colon, intestine, kidney)",Spatial-CITE-seq / DBiT-seq,spatial transcriptomics,mouse,"Spleen, colon, intestine, kidney",,,,generated,Spatial-CITE-seq: spatially resolved high-plex protein and whole transcriptome co-mapping,10.21203/rs.3.rs-1499315/v1,2022,PMC8978952,literature_search,
Human tonsil spatial-CITE-seq dataset,Spatial-CITE-seq / DBiT-seq,spatial transcriptomics,human,Tonsil,,,,generated,Spatial-CITE-seq: spatially resolved high-plex protein and whole transcriptome co-mapping,10.21203/rs.3.rs-1499315/v1,2022,PMC8978952,literature_search,
Human skin biopsy spatial-CITE-seq dataset [perturbation: COVID-19 mRNA vaccine injection],Spatial-CITE-seq / DBiT-seq,spatial transcriptomics,human,Skin,COVID-19 vaccination response,,,generated,Spatial-CITE-seq: spatially resolved high-plex protein and whole transcriptome co-mapping,10.21203/rs.3.rs-1499315/v1,2022,PMC8978952,literature_search,
Adult fly whole-body spatial transcriptomics,Molecular Cartography (MC),,drosophila melanogaster,Whole body (male),,5,https://spatialfly.aertslab.org/,generated,Spatial transcriptomics in the adult  Drosophila  brain and body,10.7554/eLife.92618,2025,PMC11919255,literature_search,
Adult fly head spatial transcriptomics,Molecular Cartography (MC),,drosophila melanogaster,Head and brain,,13,https://spatialfly.aertslab.org/,generated,Spatial transcriptomics in the adult  Drosophila  brain and body,10.7554/eLife.92618,2025,PMC11919255,literature_search,
Collapsing glomerulopathy digital spatial profiling dataset [perturbation: HIV and SARS-CoV-2 infections],Nanostring GeoMx DSP,spatial transcriptomics,human,kidney biopsy,collapsing glomerulopathy,,,generated,Challenges and Opportunities for the Clinical Translation of Spatial Transcriptomics Technologies,10.1159/000538344,2024,PMC11006413,literature_search,
Minimal change disease spatial profiling dataset,Nanostring GeoMx DSP,spatial transcriptomics,human,kidney biopsy,minimal change disease,14,,generated,Challenges and Opportunities for the Clinical Translation of Spatial Transcriptomics Technologies,10.1159/000538344,2024,PMC11006413,literature_search,
osmFISH data,osmFISH,spatial transcriptomics,mouse,somatosensory cortex,,,https://linnarssonlab.org/osmFISH/,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
MERFISH data (mouse),MERFISH,spatial transcriptomics,mouse,primary visual cortex (VISp),,,https://github.com/spacetx-spacejam/data/,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Exseq data,Exseq,,,tissue specimens (primary visual cortex),,,https://github.com/spacetx-spacejam/data,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
seqFISH data (gastrulation),seqFISH,spatial transcriptomics,mouse,embryo (gastrulation stage),,,https://content.cruk.cam.ac.uk/jmlab/SpatialMouseAtlas2020/,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
STARmap data,STARmap,spatial transcriptomics,mouse,visual cortex,,,https://www.starmapresources.com/data,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Xenium data (breast cancer),10x Xenium,spatial transcriptomics,human,breast cancer tissue,breast cancer,,https://www.10xgenomics.com/products/xenium-in-situ/preview-dataset-human-breast,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
seqFISH data (embryon),seqFISH,spatial transcriptomics,mouse,embryonic tissue,,,https://zenodo.org/record/3735329#.YY69HZMza3J,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
seqFISH data (hippocampus),seqFISH,spatial transcriptomics,mouse,hippocampus,,,https://ars.els-cdn.com/content/image/1-s2.0-S0896627316307024-mmc6.xlsx,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
seqFISH+ data,seqFISH,spatial transcriptomics,mouse,cortex,,,https://github.com/CaiGroup/seqFISH-PLUS,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
MERFISH data (human),MERFISH,spatial transcriptomics,human,osteosarcoma sample,osteosarcoma,,https://www.pnas.org/doi/suppl/10.1073/pnas.1912459116/suppl_file/pnas.1912459116.sd12.csv,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Xenium data (melanoma),10x Xenium,spatial transcriptomics,human,melanoma tissue,melanoma,,GSE286964,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
CODEX data,CODEX,spatial proteomics,human,bone marrow (H33 sample),,,https://plus.figshare.com/collections/_/7174914,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
BaristaSeq data,BaristaSeq,,mouse,primary visual cortex (VISp),,,https://github.com/spacetx-spacejam/data,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Zeisel’s data,scRNA-seq,,mouse,superficial dorsal horn of the murine spinal cord,,,https://linnarssonlab.org/cortex/,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
AllenVISp data,scRNA-seq,,mouse,primary visual cortex (VISp),,,https://portal.brain-map.org/atlases-and-data/rnaseq/mouse-v1-and-alm-smartseq,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
MouseGastrulation data,scRNA-seq,,mouse,embryo (gastrulation),,,,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Breast cancer data,scRNA-seq,,human,breast tissue,breast cancer,,GSE278793,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Mouse cell atlas,scRNA-seq,,mouse,mouse cell atlas tissues,,,https://figshare.com/articles/dataset/MCA_DGE_Data/5435866,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Hippocampus data,scRNA-seq,,mouse,hippocampus and prefrontal cortex,,,GSE158450,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Osteosarcoma tissue data,scRNA-seq,,human,osteosarcoma tissue,osteosarcoma,,GSE152048,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
Melanoma data,scRNA-seq,,human,melanoma tissue,melanoma,,GSE291160,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
GSE253355,scRNA-seq,,human,bone marrow,,,GSE253355,reused,Enhancing Spatial Transcriptomics via Spatially Constrained Matrix Decomposition with EDGES,10.1002/advs.202508346,2025,PMC12622516,literature_search,
10xDLPFC,10x Visium,spatial transcriptomics,human,Human Brain (DLPFC),dorsolateral prefrontal cortex (DLPFC),12,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE166692,sci-Space,,mouse,Developing Mouse Embryos (DME),,10,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE147747,ST (legacy),spatial transcriptomics,mouse,Mouse Brain (MAM),,12,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE111672,ST (legacy),spatial transcriptomics,,Cancer (PDAC),pancreatic ductal adenocarcinoma (PDAC),1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE98674,seqFISH,spatial transcriptomics,mouse,Mouse Brain (Cortex),,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
STARmapMBR,STARmap,spatial transcriptomics,mouse,Mouse Brain,,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
CNP0001543,Stereo-seq,spatial transcriptomics,mouse,Mouse Embryos,,3,https://doi.org/10.5281/zenodo.7227771,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xBRCA,10x Visium,spatial transcriptomics,human,FFPE Human Breast Cancer,Breast Cancer,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xCECA,10x Visium,spatial transcriptomics,human,FFPE Human Cervical Cancer,Cervical Cancer,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xINCA,10x Visium,spatial transcriptomics,human,FFPE Human Intestine Cancer,Intestine Cancer,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xNPR,10x Visium,spatial transcriptomics,human,FFPE Human Normal Prostate,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xMBR,10x Visium,spatial transcriptomics,mouse,FFPE Mouse Brain,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xMKI,10x Visium,spatial transcriptomics,mouse,FFPE Mouse Kidney,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xAMBR,10x Visium,spatial transcriptomics,mouse,V1 Adult Mouse Brain,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xHE,10x Visium,spatial transcriptomics,human,V1 Human Heart,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xBRA,10x Visium,spatial transcriptomics,mouse,V1 Mouse Brain Sagittal Anterior Section2,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xBRP,10x Visium,spatial transcriptomics,mouse,V1 Mouse Brain Sagittal Posterior Section2,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xVMKI,10x Visium,spatial transcriptomics,mouse,V1 Mouse Kidney,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
10xMOB,10x Visium,spatial transcriptomics,mouse,V1 Mouse Olfactory Bulb,,1,https://www.10xgenomics.com/resources/datasets,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
EGAD00001008031,ST (legacy),spatial transcriptomics,human,Human Breast Cancer,HER2-positive breast cancer,3,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE169706CO,Seq-Scope,,,Colon,,3,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE169706LI,Seq-Scope,,,Liver,,4,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE137986E,DBiT-seq,spatial transcriptomics,mouse,Mouse Embryos,,3,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE137986T,DBiT-seq,spatial transcriptomics,mouse,Mouse Embryo Tails,,2,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
GSE130682,HDST,spatial transcriptomics,mouse,Mouse Brain,,2,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
BISCRCE,Slide-seq,spatial transcriptomics,,Cerebellum,,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
BISCRLI,Slide-seq,spatial transcriptomics,,Liver,,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
BISCRKI,Slide-seq,spatial transcriptomics,,Kidney,,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
BISCP948CE,Slide-seq,spatial transcriptomics,,Cerebellum,,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
BISCP948HI,Slide-seq,spatial transcriptomics,,Hippocampus,,1,,reused,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,10.1093/bioinformatics/btaf131,2025,PMC12036962,literature_search,
stSNV database datasets (human and mouse spatial transcriptomics),STs and 10x Visium arrays,spatial transcriptomics,human and mouse,"39 tissue types (30 human, 14 mouse)",diseased and normal,450,http://bio-bigdata.hrbmu.edu.cn/stSNV/index.jsp,reused,stSNV: a comprehensive resource of SNVs in spatial transcriptome,10.1093/nar/gkae945,2025,PMC11701523,literature_search,
5XFAD and WT mouse brain spatial transcriptomics dataset [perturbation: 5XFAD transgenic model (human APP and PS1 mutations) at 3 and 7 months of age],Visium Spatial Gene Expression (10x Genomics),spatial transcriptomics,mouse,"Brain hemisphere (coronal sections including cerebral cortex, hippocampus, striatum, and white matter)",Alzheimer's disease,8,,generated,Spatiotemporal characterization of glial cell activation in an Alzheimer’s disease model by spatially resolved transcriptomics,10.1038/s12276-023-01123-9,2023,PMC10767047,literature_search,
Mouse Olfactory Bulb (MOB) dataset,Spatial Transcriptomics,spatial transcriptomics,mouse,Olfactory bulb,,,https://www.spatialresearch.org/,reused,Deconvolution and inference of spatial communication through optimization algorithm for spatial transcriptomics,10.1038/s42003-025-07625-8,2025,PMC11825862,literature_search,
Human pancreatic ductal adenocarcinoma (PDAC) dataset,Spatial Transcriptomics,spatial transcriptomics,human,Pancreas,Pancreatic ductal adenocarcinoma,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111672,reused,Deconvolution and inference of spatial communication through optimization algorithm for spatial transcriptomics,10.1038/s42003-025-07625-8,2025,PMC11825862,literature_search,
Human skin squamous cell carcinoma (SCC) ST dataset,Spatial Transcriptomics,spatial transcriptomics,human,Skin,Squamous cell carcinoma,,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE144240,reused,Deconvolution and inference of spatial communication through optimization algorithm for spatial transcriptomics,10.1038/s42003-025-07625-8,2025,PMC11825862,literature_search,
Developing human heart dataset,Spatial Transcriptomics,spatial transcriptomics,human,Heart,,,https://www.spatialresearch.org/,reused,Deconvolution and inference of spatial communication through optimization algorithm for spatial transcriptomics,10.1038/s42003-025-07625-8,2025,PMC11825862,literature_search,
whole-mouse-brain (WMB) dataset,,,mouse,brain,,,,reused,SCALPEL: A pipeline for processing large-scale spatial transcriptomics data,10.64898/2026.01.09.698732,2026,PMC12871279,literature_search,
Mouse Kidney seqFISH Dataset [perturbation: Ischemia-reperfusion injury (IRI)],seqFISH,spatial transcriptomics,mouse,Kidney,Acute kidney injury / chronic kidney disease progression,6,https://woldlab.caltech.edu/ci2-celltiles/Mouse-Kidney-Fibrosis/,generated,Spatial transcriptomics defines injury specific microenvironments and cellular interactions in kidney regeneration and disease,10.1038/s41467-024-51186-z,2024,PMC11377535,literature_search,
Mouse Kidney snRNA-seq Dataset (Kirita et al.) [perturbation: Ischemia-reperfusion injury (IRI)],snRNA-seq,,mouse,Kidney,Acute kidney injury,,,reused,Spatial transcriptomics defines injury specific microenvironments and cellular interactions in kidney regeneration and disease,10.1038/s41467-024-51186-z,2024,PMC11377535,literature_search,
Mouse Kidney scRNA-seq Dataset (Ransick et al.),scRNA-seq,,mouse,Kidney,Normal kidney,,,reused,Spatial transcriptomics defines injury specific microenvironments and cellular interactions in kidney regeneration and disease,10.1038/s41467-024-51186-z,2024,PMC11377535,literature_search,
Human Kidney scRNA-seq Dataset (Lake et al.),scRNA-seq,,human,Kidney,Acute kidney injury and chronic kidney disease,,,reused,Spatial transcriptomics defines injury specific microenvironments and cellular interactions in kidney regeneration and disease,10.1038/s41467-024-51186-z,2024,PMC11377535,literature_search,
Human Dorsolateral Prefrontal Cortex (DLPFC),10x Visium,spatial transcriptomics,human,Dorsolateral prefrontal cortex,,12,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Adult Mouse Brain (Demo/Coronal/Sagittal),10x Visium,spatial transcriptomics,mouse,Brain,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Human Breast Cancer Block A,10x Visium,spatial transcriptomics,human,Breast,Breast Cancer,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Human Lymph Node,10x Visium,spatial transcriptomics,human,Lymph Node,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Mouse Kidney,10x Visium,spatial transcriptomics,mouse,Kidney,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Adult Human Heart,ST sequencing,,human,Heart,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Slide-seq Cerebellum and other regions,Slide-seq,spatial transcriptomics,mouse,"Cerebellum, Cortex, Hippocampus, Liver, Kidney",,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Mouse Olfactory Bulb (Stereo-seq),Stereo-seq,spatial transcriptomics,mouse,Olfactory Bulb,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Mouse Olfactory Bulb (Slide-seq V2),Slide-seq,spatial transcriptomics,mouse,Olfactory Bulb,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Mouse Embryo (SeqFISH),seqFISH,spatial transcriptomics,mouse,Embryo,,3,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Mouse Somatosensory Cortex (osmFISH),osmFISH,spatial transcriptomics,mouse,Somatosensory Cortex,,,,reused,PROST: quantitative identification of spatially variable genes and domain detection in spatial transcriptomics,10.1038/s41467-024-44835-w,2024,PMC10796707,literature_search,
Human Dorsolateral Prefrontal Cortex (DLPFC) Dataset,10x Visium,spatial transcriptomics,human,Dorsolateral prefrontal cortex,,12,http://spatial.libd.org/spatialLIBD/,reused,Revealing Tissue Heterogeneity and Spatial Dark Genes from Spatially Resolved Transcriptomics by Multiview Graph Networks,10.34133/research.0228,2023,PMC10511271,literature_search,
Human Breast Cancer Dataset,10x Visium,spatial transcriptomics,human,Breast cancer tissue,Breast cancer,,https://support.10xgenomics.com/spatial-gene-expression/datasets/1.0.0/V1_Breast_Cancer_Block_A_Section_1,reused,Revealing Tissue Heterogeneity and Spatial Dark Genes from Spatially Resolved Transcriptomics by Multiview Graph Networks,10.34133/research.0228,2023,PMC10511271,literature_search,
Mouse Hippocampus Dataset,Slide-seq,spatial transcriptomics,mouse,Dorsal hippocampus,,66,https://portals.broadinstitute.org/single_cell/study/slide-seq-study,reused,Revealing Tissue Heterogeneity and Spatial Dark Genes from Spatially Resolved Transcriptomics by Multiview Graph Networks,10.34133/research.0228,2023,PMC10511271,literature_search,
Mouse Visual Cortex Dataset,STARmap,spatial transcriptomics,mouse,Primary visual cortex,,,https://www.dropbox.com/sh/f7ebheru1lbz91s/AADm6D54GSEFXB1feRy6OSASa/visual_1020/20180505_BY3_1kgenes?dl=0&subfolder_nav_tracking=1,reused,Revealing Tissue Heterogeneity and Spatial Dark Genes from Spatially Resolved Transcriptomics by Multiview Graph Networks,10.34133/research.0228,2023,PMC10511271,literature_search,
MERFISH whole mouse brain spatial transcriptomic dataset (custom imaging platform),MERFISH,spatial transcriptomics,mouse,whole brain,,,,generated,A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain,10.1038/s41586-023-06812-z,2023,PMC10719114,literature_search,
MERFISH whole mouse brain spatial transcriptomic dataset (Vizgen MERSCOPE platform),MERFISH,spatial transcriptomics,mouse,whole brain,,,https://portal.brain-map.org/atlases-and-data/bkp/abc-atlas,generated,A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain,10.1038/s41586-023-06812-z,2023,PMC10719114,literature_search,
10x Visium Human DLPFC dataset,10x Visium,spatial transcriptomics,human,brain dorsolateral prefrontal cortex,,,https://research.libd.org/spatialLIBD/,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Prostate dataset,10x Visium,spatial transcriptomics,human,prostate,,,https://www.10xgenomics.com/datasets/normal-human-prostate-ffpe-1-standard-1-3-0,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Lymph Node dataset,10x Visium,spatial transcriptomics,human,lymph node,,,https://www.10xgenomics.com/datasets/human-lymph-node-1-standard-1-0-0,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Heart dataset,10x Visium,spatial transcriptomics,human,heart,,,https://www.10xgenomics.com/datasets/human-heart-1-standard-1-0-0,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Kidney dataset,10x Visium,spatial transcriptomics,human,kidney,,,https://www.10xgenomics.com/datasets/human-kidney-11-mm-capture-area-ffpe-2-standard,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Lung Cancer dataset,10x Visium,spatial transcriptomics,human,lung,lung cancer,,https://www.10xgenomics.com/datasets/human-lung-cancer-11-mm-capture-area-ffpe-2-standard,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Cervical Cancer dataset,10x Visium,spatial transcriptomics,human,cervix,cervical cancer,,https://www.10xgenomics.com/datasets/human-cervical-cancer-1-standard,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Breast Cancer dataset,10x Visium,spatial transcriptomics,human,breast,breast cancer,,https://www.10xgenomics.com/datasets/human-breast-cancer-ductal-carcinoma-in-situ-invasive-carcinoma-ffpe-1-standard-1-3-0,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
10x Visium Human Prostate Cancer dataset,10x Visium,spatial transcriptomics,human,prostate,prostate cancer,,https://www.10xgenomics.com/datasets/human-prostate-cancer-adjacent-normal-section-with-if-staining-ffpe-1-standard,reused,Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics,10.1101/2025.09.24.678397,2025,PMC12485882,literature_search,
